Dataset,Time elapsed,RC1,K,L,w,r,dist_computed
0,4.637753093000015,0,8,200,50,4,8
0,0.6493852780000111,0,8,200,50,8,24
0,0.7176926380000168,0,8,200,50,16,608
0,0.7040364119999936,0,8,200,50,32,10352
1,19.853126097,0,8,200,75,4,158
1,2.495100019000006,0,8,200,75,8,754
1,1.749606560000018,0,8,200,75,16,27160
1,1.4855722529999866,0,8,200,75,32,156969
2,227.76668704,0,8,200,500,2,8
2,24.27295849800001,0,8,200,500,8,1
2,10.14288684799999,0,8,200,500,16,222
2,10.702139555999963,0,8,200,500,32,1264
3,1289.1958621940003,0,8,200,5000,2,203531
3,1116.489708555,0,8,200,5000,8,113329
3,886.1508122740006,0,8,200,5000,16,60944
3,192.50664923699878,0,8,200,5000,32,2484
