Dataset,Time elapsed,RC1,K,L,w,r,dist_computed
0,0.2772002130000004,0,8,200,50,4,2
0,0.2159988429999995,0,8,200,50,8,16
0,0.20553907100000046,0,8,200,50,16,326
0,0.2766384249999998,0,8,200,50,32,4675
1,0.46748597799999914,0,8,200,75,4,611
1,0.2592711769999987,0,8,200,75,8,187
1,0.29380449499999983,0,8,200,75,16,2426
1,0.35174980599999905,0,8,200,75,32,239255
2,0.784456715000001,0,8,200,500,4,3649
2,0.7445683259999996,0,8,200,500,8,60
2,0.4717282090000019,0,8,200,500,16,103
2,0.4083671609999975,0,8,200,500,32,32
3,2.584434959999996,0,8,200,5000,4,6923299
3,2.4378681719999946,0,8,200,5000,8,1274921
3,2.1551000790000074,0,8,200,5000,16,126052
3,1.6225351300000028,0,8,200,5000,32,90680
