Dataset,Time elapsed,RC1,K,L,w,r,dist_computed
0,1.414610497187823,0,4,200,50,4,16
0,1.4521082411520183,0,8,200,50,4,2
0,6.375712476205081,0,12,200,50,4,2
0,8.788471398409456,0,16,200,50,4,2
1,4.481713449116796,0,4,200,75,8,8949
1,1.835089246276766,0,8,200,75,8,115
1,3.0496733309701085,0,12,200,75,8,7
1,8.177650653757155,0,16,200,75,8,277
2,68.02397451037541,0,4,200,500,16,233
2,73.4277227553539,0,8,200,500,16,2
2,135.6295549320057,0,12,200,500,16,56
2,129.67597221396863,0,16,200,500,16,4
3,819.3989375173114,0,4,200,5000,32,1630695
3,159.35621689492837,0,8,200,5000,32,66025
3,126.63802161579952,0,12,200,5000,32,3933
3,391.97176474006847,0,16,200,5000,32,652
