Dataset,Time elapsed,RC1,K,L,w,r,dist_computed
0,0.3241191916167736,0,4,200,50,4,16
0,0.509541136212647,0,8,200,50,4,8
0,0.96244559250772,0,12,200,50,4,8
0,1.615293126553297,0,16,200,50,4,8
1,0.6485227374359965,0,4,200,75,8,3756
1,0.43884406983852386,0,8,200,75,8,176
1,0.6217626221477985,0,12,200,75,8,20
1,1.0242288941517472,0,16,200,75,8,18
2,17.095853054895997,0,4,200,500,16,212
2,8.947684995830059,0,8,200,500,16,4
2,29.54292389843613,0,12,200,500,16,4
2,34.06614312157035,0,16,200,500,16,4
3,919.9199924506247,0,4,200,5000,32,2059478
3,34.17523527145386,0,8,200,5000,32,147387
3,43.43495123274624,0,12,200,5000,32,3958
3,103.57463812455535,0,16,200,5000,32,4038
