Dataset,Time elapsed,RC1,K,L,w,r,dist_computed
0,0.3241191916167736,0,4,200,50,4,16
0,0.509541136212647,0,8,200,50,4,8
0,0.96244559250772,0,12,200,50,4,8
0,1.615293126553297,0,16,200,50,4,8
0,0.8002324979752302,0,4,200,50,4,8
0,0.3480008328333497,0,8,200,50,4,8
0,1.0470897313207388,0,12,200,50,4,8
0,1.7274740003049374,0,16,200,50,4,8
1,0.6485227374359965,0,4,200,75,8,3756
1,0.43884406983852386,0,8,200,75,8,176
1,0.6217626221477985,0,12,200,75,8,20
1,1.0242288941517472,0,16,200,75,8,18
1,0.7293070601299405,0,4,200,75,8,56513
1,0.45781959779560566,0,8,200,75,8,610
1,0.6204632557928562,0,12,200,75,8,82
1,1.1732616424560547,0,16,200,75,8,232
2,19.413475884124637,0,4,200,500,16,1706
2,13.9086953420192,0,8,200,500,16,4
2,17.48232193570584,0,12,200,500,16,4
2,28.137395382858813,0,16,200,500,16,8
2,17.095853054895997,0,4,200,500,16,212
2,8.947684995830059,0,8,200,500,16,4
2,29.54292389843613,0,12,200,500,16,4
2,34.06614312157035,0,16,200,500,16,4
3,919.9199924506247,0,4,200,5000,32,2059478
3,34.17523527145386,0,8,200,5000,32,147387
3,43.43495123274624,0,12,200,5000,32,3958
3,103.57463812455535,0,16,200,5000,32,4038
3,779.5625070948154,0,4,200,5000,32,3290248
3,31.49106396920979,0,8,200,5000,32,296850
3,56.160747398622334,0,12,200,5000,32,6566
3,126.45362189225852,0,16,200,5000,32,15128
