Dataset,Time elapsed,RC1,K,L,w,r,dist_computed
0,0.1572616779999998,0,4,200,50,4,8
0,0.2012166569999998,0,8,200,50,4,1
0,0.35150504700000074,0,12,200,50,4,6
0,0.6696022509999997,0,16,200,50,4,9
1,0.3280201690000002,0,4,200,75,8,7446
1,0.33374639699999875,0,8,200,75,8,163
1,0.41552533099999955,0,12,200,75,8,65
1,0.7075309149999995,0,16,200,75,8,863
2,0.37513845299999815,0,4,200,500,16,445
2,0.7044317149999983,0,8,200,500,16,3
2,0.5732127170000005,0,12,200,500,16,7
2,1.123456233999999,0,16,200,500,16,47
3,1.237987240999999,0,4,200,5000,32,1792317
3,1.6182272839999996,0,8,200,5000,32,207156
3,4.056942063999998,0,12,200,5000,32,3801
3,5.480114348999997,0,16,200,5000,32,19784
