Dataset,Time elapsed,RC1,K,L,w,r,dist_computed
0,0.7108011209999994,0,4,200,50,4,40
0,0.5315658479999996,0,8,200,50,4,8
0,59.02131864500001,0,12,200,50,4,0
0,71.128278577,0,16,200,50,4,0
1,1.2712721499999873,0,4,200,75,8,16708
1,2.0410753350000164,0,8,200,75,8,330
1,7.492658814000009,0,12,200,75,8,20
1,43.935782663000026,0,16,200,75,8,179
2,8.716573562,0,4,200,500,32,12595
2,69.38196238100001,0,8,200,500,16,217
2,135.99951656800002,0,12,200,500,32,146
2,20.225256411000004,0,16,200,500,32,357
3,49.66817105600012,0,4,200,5000,32,48641
3,277.55222460999994,0,8,200,5000,32,6702
3,1085.190305936,0,12,200,5000,32,30649
3,1666.600245655,0,16,200,5000,32,8407
