Dataset,Time elapsed,RC1,K,L,w,r,dist_computed,Time int
0,0.2179609928280115,0,8,10,50,4,8,0.09509417973458767
0,0.22941631451249123,0,8,50,50,4,8,0.11945722252130508
0,0.28055165987461805,0,8,100,50,4,8,0.15883921179920435
0,0.32691604644060135,0,8,150,50,4,24,0.1928019030019641
0,0.4503219509497285,0,8,200,50,4,8,0.2192307272925973
0,0.6025657588616014,0,8,400,50,4,8,0.3449659151956439
1,0.44325743336230516,0,8,10,75,8,16948,0.11372891440987587
1,0.2537568248808384,0,8,50,75,8,514,0.1609739437699318
1,0.34107535518705845,0,8,100,75,8,376,0.22119794879108667
1,0.41603430174291134,0,8,150,75,8,284,0.2631581760942936
1,0.45436591748148203,0,8,200,75,8,336,0.30270698573440313
1,0.7488747239112854,0,8,400,75,8,298,0.5370522886514664
2,5.757970918901265,0,8,10,500,16,36,0.6249471483752131
2,5.680585405789316,0,8,50,500,16,8,1.1498581562191248
2,8.752038279548287,0,8,100,500,16,4,1.8207999328151345
2,14.99057090934366,0,8,150,500,16,4,2.268354698084295
2,21.53875434398651,0,8,200,500,16,4,2.9175793202593923
2,18.632900112308562,0,8,400,500,16,4,5.097809255123138
3,66.00079520326108,0,8,10,5000,32,718405,5.969053581357002
3,24.290674347430468,0,8,50,5000,32,81135,15.183312205597758
3,25.884366602636874,0,8,100,5000,32,96607,15.045607633888721
3,25.67666081059724,0,8,150,5000,32,38106,18.34583095740527
3,36.394747368991375,0,8,200,5000,32,140051,22.60570148471743
3,51.168133748695254,0,8,400,5000,32,162824,36.675471467897296
