Dataset,Time elapsed,RC1,K,L,w,r,dist_computed,Time int
0,0.9315019617788494,0,8,10,50,4,5,0.0466955880000004
0,0.46547239692881703,0,8,50,50,4,2,0.05232917000000015
0,3.482416065875441,0,8,100,50,4,2,0.05675004900000058
0,2.9404318961314857,0,8,150,50,4,11,0.0895012270000004
0,4.167952892836183,0,8,200,50,4,6,0.0915739990000004
0,0.7846856131218374,0,8,400,50,4,2,0.11447239600000003
1,6.736120690125972,0,8,10,75,8,14748,0.0759831670000004
1,1.1853507361374795,0,8,50,75,8,291,0.14125005899999898
1,0.9914038251154125,0,8,100,75,8,344,0.09058892399999863
1,1.0286742649041116,0,8,150,75,8,213,0.10350998600000061
1,0.8447504830546677,0,8,200,75,8,99,0.13100545700000055
1,1.2524867476895452,0,8,400,75,8,160,0.201866686999999
2,36.23972805868834,0,8,10,500,16,22,0.1610435250000002
2,28.496176799293607,0,8,50,500,16,6,0.1693242280000007
2,39.51432780921459,0,8,100,500,16,4,0.22111435199999718
2,83.50752212293446,0,8,150,500,16,226,0.30217994000000203
2,122.77070920681581,0,8,200,500,16,4,0.4397833260000006
2,152.81664477009326,0,8,400,500,16,4,0.44295254900000103
3,566.9693942191079,0,8,10,5000,32,1810275,0.6516427580000013
3,212.68359336117283,0,8,50,5000,32,101532,0.918137950000002
3,162.02862395904958,0,8,100,5000,32,121540,1.253851284999996
3,112.19288034178317,0,8,150,5000,32,108082,1.352495058999999
3,122.57250455394387,0,8,200,5000,32,125947,1.4425330890000012
3,152.1458081267774,0,8,400,5000,32,176182,3.9432644509999975
