Dataset,Time elapsed,RC1,K,L,w,r,dist_computed,Time int
0,0.2179609928280115,0,8,10,50,4,8,0.09509417973458767
0,0.22941631451249123,0,8,50,50,4,8,0.11945722252130508
0,0.28055165987461805,0,8,100,50,4,8,0.15883921179920435
0,0.32691604644060135,0,8,150,50,4,24,0.1928019030019641
0,0.4503219509497285,0,8,200,50,4,8,0.2192307272925973
0,0.6025657588616014,0,8,400,50,4,8,0.3449659151956439
0,0.20943326316773891,0,8,10,50,4,8,0.09569085016846657
0,0.2737369179725647,0,8,50,50,4,8,0.12026870530098677
0,0.26942606642842293,0,8,100,50,4,8,0.1515139164403081
0,0.4587139096111059,0,8,150,50,4,8,0.18478920310735703
0,0.6534534469246864,0,8,200,50,4,8,0.19138984195888042
0,0.8768282346427441,0,8,400,50,4,8,0.2900118138641119
1,0.44325743336230516,0,8,10,75,8,16948,0.11372891440987587
1,0.2537568248808384,0,8,50,75,8,514,0.1609739437699318
1,0.34107535518705845,0,8,100,75,8,376,0.22119794879108667
1,0.41603430174291134,0,8,150,75,8,284,0.2631581760942936
1,0.45436591748148203,0,8,200,75,8,336,0.30270698573440313
1,0.7488747239112854,0,8,400,75,8,298,0.5370522886514664
1,0.8645975599065423,0,8,10,75,8,298247,0.11683991365134716
1,0.33305175602436066,0,8,50,75,8,2058,0.15447706449776888
1,0.3346885032951832,0,8,100,75,8,366,0.19540204759687185
1,0.43185408040881157,0,8,150,75,8,778,0.24215973634272814
1,0.4688228461891413,0,8,200,75,8,346,0.28054262325167656
1,0.7435462241992354,0,8,400,75,8,596,0.4417428597807884
2,4.28985099401325,0,8,10,500,16,56286,0.5667828898876905
2,4.907862078398466,0,8,50,500,16,4,1.1270705061033368
2,10.9466607356444,0,8,100,500,16,8,1.5989211173728108
2,10.186021957546473,0,8,150,500,16,8,2.1267441920936108
2,5.400735781993717,0,8,200,500,16,4,2.696123141795397
2,15.133047339040786,0,8,400,500,16,4,4.8314666682854295
2,5.757970918901265,0,8,10,500,16,36,0.6249471483752131
2,5.680585405789316,0,8,50,500,16,8,1.1498581562191248
2,6.752038279548287,0,8,100,500,16,4,1.8207999328151345
2,8.99057090934366,0,8,150,500,16,4,2.268354698084295
2,7.756717191077769,0,8,200,500,16,4,2.6507
2,10.834130469011143,0,8,200,500,16,4,2.9175793202593923
2,18.632900112308562,0,8,400,500,16,4,5.097809255123138
3,66.00079520326108,0,8,10,5000,32,718405,5.969053581357002
3,24.290674347430468,0,8,50,5000,32,81135,15.183312205597758
3,25.884366602636874,0,8,100,5000,32,96607,15.045607633888721
3,25.67666081059724,0,8,150,5000,32,38106,18.34583095740527
3,36.394747368991375,0,8,200,5000,32,140051,22.60570148471743
3,51.168133748695254,0,8,400,5000,32,162824,36.675471467897296
3,80.6176834069192,0,8,10,5000,32,10363522,6.509670496918261
3,62.17640427965671,0,8,50,5000,32,327671,19.06027037743479
3,39.52532667852938,0,8,100,5000,32,272753,20.75086445454508
3,36.4293900243938,0,8,150,5000,32,185414,20.428486871533096
3,31.96189231798053,0,8,200,5000,32,399361,24.41417615301907
3,55.36969077214599,0,8,400,5000,32,330103,35.55722399614751
4,10450,0,8,10,300,16,0,0
4,8764,0,8,50,300,16,0,0
4,7989,0,8,100,300,16,0,0
4,7853,0,8,150,300,16,0,0
4,7920,0,8,200,300,16,0,0
4,8002,0,8,400,300,16,0,0
5,57600,0,8,10,1000,32,0,0
5,30450,0,8,50,1000,32,0,0
5,12083,0,8,100,1000,32,0,0
5,12435,0,8,150,1000,32,0,0
5,10080,0,8,200,1000,32,0,0
5,14352,0,8,400,1000,32,0,0
