Dataset,Time elapsed,RC1,K,L,w,r,dist_computed,Time int
0,1.0485607109999933,0,8,10,50,4,24,0.06040704000000119
0,1.5987649489999995,0,8,50,50,4,0,0.07968124999999304
0,1.1131003890000102,0,8,100,50,4,8,0.08015580999997951
0,3.8369525629999828,0,8,150,50,4,16,0.09311536300000967
0,0.8895527930000071,0,8,200,50,4,8,0.10090268700000138
0,0.9650461840000162,0,8,400,50,4,8,0.13023891299999946
1,2.6819827389999773,0,8,10,75,8,371,0.11133486999997899
1,2.075869535999999,0,8,50,75,8,316,0.12237024600000268
1,2.164861813000016,0,8,100,75,8,298,0.1254873860000032
1,2.4686261359999833,0,8,150,75,8,266,0.13562995500001307
1,2.6116115709999974,0,8,200,75,8,512,0.15211543999998867
1,2.2227605119999794,0,8,400,75,8,274,0.18101915799999801
2,3.133867339000002,0.2443016379999996,0,8,10,500,32,46068
2,3.266206656999998,0.24116649699999826,0,8,50,500,32,42922
2,3.411917510000002,0.26862370999999996,0,8,100,500,32,48058
2,3.355961024999999,0.288533649999998,0,8,150,500,32,39610
2,3.508855223999994,0.31637803299999945,0,8,200,500,32,49889
2,3.709482570000006,0.3607913430000025,0,8,400,500,32,43766
3,78.69213787999979, 0,8,10,5000,32,262141
3,187.95164468799976,0,0,8,50,5000,32,29107
3,206.4576476250004,0,0,8,100,5000,32,474
3,147.98530838699935,0,0,8,150,5000,32,9006
3,277.09816919700006,0,0,8,200,5000,32,57392
3,436.78464070800055,0,0,8,400,5000,32,123
