Dataset,Time elapsed,RC1,K,L,w,r,dist_computed,Time int
2,0.5787927823333329,0,8,200,500,16,100,
2,0.37513845299999815,0,4,200,500,16,445,
2,0.7044317149999983,0,8,200,500,16,3,
2,0.5732127170000005,0,12,200,500,16,7,
2,1.123456233999999,0,16,200,500,16,47,
2,0.22250743700000086,0,8,10,500,16,29,0.1560293890000004
2,0.4245784059999984,0,8,50,500,16,4,0.28913493499999987
2,0.3687552310000015,0,8,100,500,16,7,0.19181426300000126
2,0.48528489799999974,0,8,150,500,16,129,0.2634121580000013
2,0.5918679880000006,0,8,200,500,16,23,0.38305542499999845
2,0.8925706769999984,0,8,400,500,16,3,0.45544742600000276
2,0.784456715000001,0,8,200,500,4,3649,
2,0.7445683259999996,0,8,200,500,8,60,
2,0.4717282090000019,0,8,200,500,16,103,
2,0.4083671609999975,0,8,200,500,32,32,
